Label,Message
0,hey whats charles sorry late reply
0,ki send ltgt min
0,let know youve got money carlos make call
0,first gained ltgt kg since took second done blood sugar tests ok blood pressure within normal limits worries
0,cheers lou yeah goodnite shame neva came ya gailxx
1,todays voda numbers ending 5226 selected receive 350 award hava match please call 08712300220 quoting claim code 1131 standard rates app
0,kindly send one flat ltdecimalgt today
0,yeah basically time next week get away mom amp get
0,aathiwhere dear
1,todays voda numbers ending 7548 selected receive 350 award match please call 08712300220 quoting claim code 4041 standard rates app
0,aight fuck ill get later
0,juz remembered gotta bathe dog today
0,ok let noe leave house
0,dunno dats wat told ok lor
0,dunno leh cant remember mayb lor wat time meeting tmr
0,also thk fast xy suggest one dun wan ok going rain leh got gd
0,vote wherever heart guides
1,final chance claim ur £150 worth discount vouchers today text yes 85023 savamob member offers mobile cs savamob pobox84 m263uz £300 subs 16
0,yes baby need stretch open pussy
0,sorry im stil fucked last nite went tobed 430 got work 630
0,im home
0,ive sent wife text buy shell tell relax go get wkend
0,sorry grocers
0,whats bruv hope great break rewarding semester
0,sorry sent blank msg yup trying serious studying
1,promotion number 8714714 ur awarded city break could win £200 summer shopping spree every wk txt store 88039 skilgme tscs087147403231winawkage16 £150perwksub
0,yet chikkuwat abt
1,burger king wanna play footy top stadium get burger king 1st sept go large super cocacola walk winner
0,thank callingforgot say happy onam sirjii fine remembered met insurance personmeet qatar insha allahrakhesh ex tata aig joined tisscotayseer
0,think i‘m waiting bus inform get ever get
0,still grinder
0,im movie call wat
0,much dirty fellow
0,hair cream shipped
0,get ten billion calls texts help god
0,wanna gym
0,knowthis week im going tirunelvai da
0,happened yo date
0,haha awesome minute
0,yesim office da
0,late need go get da laptop
0,derp worse dude always wants party dude files complaint three drug abusers lives
0,ltgt mca conform
0,want snow freezing windy
0,aight still want get money
0,usual call ard 10 smth
0,gud ni8swt drmstake care
1,gsoh good spam ladiesu could male gigolo join uks fastest growing mens club reply oncall mjzgroup 087143423992stop reply stop msg£150rcvd
0,juz havent woke bit blur blur dad went liao cant cum oso
1,free entry £250 weekly competition text word win 80086 18 tc wwwtxttowincouk
0,new address applespairsall malarky
0,room
0,friend got says hes upping order grams hes got ltgt get
0,awake snow
1,urgent 2nd attempt contact £900 prize yesterday still awaiting collection claim call 09061702893
0,oh grand bit party doesnt mention cover charge probably first come first served
0,hi happy birthday hi hi hi hi hi hi hi
0,hi dahow todays class
